CODMUNRES,Ano,Qtd_Total,Pop,Ratio
221000,2012,71.0,1964,36.15071283095723
221000,2013,88.0,1966,44.760935910478125
221000,2014,66.0,1965,33.587786259541986
221000,2015,104.0,1966,52.89928789420142
221000,2016,91.0,1963,46.35761589403973
221000,2017,96.0,1952,49.18032786885246
221000,2018,99.0,1936,51.13636363636363
221000,2019,84.0,1914,43.8871473354232
221005,2012,15.0,499,30.060120240480963
221005,2013,16.0,490,32.6530612244898
221005,2014,14.0,479,29.227557411273487
221005,2015,17.0,469,36.24733475479744
221005,2016,11.0,462,23.80952380952381
221005,2017,8.0,454,17.621145374449338
221005,2018,17.0,445,38.20224719101124
221005,2019,7.0,434,16.129032258064516
221010,2012,14.0,357,39.21568627450981
221010,2013,16.0,347,46.10951008645533
221010,2014,8.0,338,23.668639053254438
221010,2015,14.0,328,42.68292682926829
221010,2016,16.0,316,50.63291139240506
221010,2017,11.0,303,36.303630363036305
221010,2018,4.0,289,13.84083044982699
221010,2019,13.0,275,47.27272727272727
221020,2012,15.0,602,24.916943521594686
221020,2013,16.0,593,26.981450252951095
221020,2014,26.0,583,44.59691252144082
221020,2015,22.0,574,38.32752613240418
221020,2016,15.0,560,26.785714285714285
221020,2017,14.0,546,25.641025641025642
221020,2018,17.0,528,32.196969696969695
221020,2019,16.0,509,31.43418467583497
221030,2012,20.0,541,36.96857670979667
221030,2013,30.0,528,56.81818181818182
221030,2014,22.0,521,42.226487523992326
221030,2015,24.0,535,44.85981308411215
221030,2016,21.0,522,40.229885057471265
221030,2017,24.0,506,47.430830039525695
221030,2018,21.0,488,43.032786885245905
221030,2019,10.0,470,21.27659574468085
221035,2012,12.0,359,33.42618384401114
221035,2013,9.0,346,26.01156069364162
221035,2014,7.0,331,21.148036253776436
221035,2015,13.0,317,41.00946372239748
221035,2016,16.0,307,52.11726384364821
221035,2017,11.0,295,37.28813559322034
221035,2018,7.0,283,24.73498233215548
221035,2019,6.0,270,22.22222222222222
221037,2012,6.0,259,23.166023166023166
221037,2013,2.0,261,7.662835249042145
221037,2014,5.0,265,18.867924528301888
221037,2015,4.0,260,15.384615384615385
221037,2016,10.0,250,40.0
221037,2017,4.0,237,16.877637130801688
221037,2018,6.0,225,26.666666666666668
221037,2019,7.0,212,33.0188679245283
221038,2012,3.0,186,16.129032258064516
221038,2013,3.0,183,16.39344262295082
221038,2014,2.0,179,11.1731843575419
221038,2015,4.0,176,22.727272727272727
221038,2016,1.0,176,5.681818181818182
221038,2017,1.0,177,5.649717514124294
221038,2018,4.0,176,22.727272727272727
221038,2019,6.0,175,34.285714285714285
221039,2012,8.0,286,27.972027972027973
221039,2013,7.0,287,24.390243902439025
221039,2014,7.0,287,24.390243902439025
221039,2015,11.0,290,37.93103448275862
221039,2016,7.0,283,24.73498233215548
221039,2017,14.0,274,51.09489051094891
221039,2018,17.0,265,64.15094339622641
221039,2019,10.0,255,39.21568627450981
221040,2012,62.0,1701,36.44914756025867
221040,2013,56.0,1682,33.29369797859691
221040,2014,50.0,1657,30.175015087507543
221040,2015,67.0,1634,41.00367197062423
221040,2016,56.0,1550,36.12903225806452
221040,2017,55.0,1491,36.88799463447351
221040,2018,54.0,1444,37.39612188365651
221040,2019,54.0,1394,38.73744619799139
221050,2012,43.0,1355,31.73431734317343
221050,2013,41.0,1340,30.597014925373134
221050,2014,49.0,1323,37.03703703703704
221050,2015,62.0,1306,47.47320061255743
221050,2016,45.0,1283,35.074045206547154
221050,2017,56.0,1255,44.62151394422311
221050,2018,60.0,1223,49.05968928863451
221050,2019,26.0,1188,21.885521885521886
221060,2012,135.0,3229,41.808609476618145
221060,2013,114.0,3234,35.250463821892396
221060,2014,139.0,3219,43.18111214662939
221060,2015,142.0,3218,44.126786824114355
221060,2016,137.0,3219,42.55980118049084
221060,2017,153.0,3203,47.767717764595695
221060,2018,126.0,3185,39.56043956043956
221060,2019,136.0,3153,43.13352362829052
221062,2012,18.0,352,51.13636363636363
221062,2013,20.0,341,58.651026392961874
221062,2014,18.0,328,54.8780487804878
221062,2015,14.0,317,44.16403785488959
221062,2016,17.0,311,54.662379421221864
221062,2017,21.0,304,69.07894736842105
221062,2018,12.0,297,40.4040404040404
221062,2019,11.0,289,38.062283737024224
221063,2012,15.0,380,39.473684210526315
221063,2013,13.0,383,33.942558746736296
221063,2014,11.0,386,28.497409326424872
221063,2015,13.0,389,33.419023136246786
221063,2016,11.0,385,28.571428571428573
221063,2017,11.0,383,28.720626631853786
221063,2018,9.0,378,23.80952380952381
221063,2019,13.0,372,34.946236559139784
221065,2012,35.0,889,39.37007874015748
221065,2013,15.0,870,17.24137931034483
221065,2014,37.0,849,43.580683156654885
221065,2015,24.0,832,28.846153846153847
221065,2016,19.0,806,23.573200992555833
221065,2017,24.0,779,30.808729139922978
221065,2018,25.0,749,33.37783711615487
221065,2019,18.0,718,25.069637883008358
221070,2012,63.0,1520,41.44736842105263
221070,2013,59.0,1497,39.4121576486306
221070,2014,52.0,1471,35.350101971448
221070,2015,50.0,1446,34.57814661134163
221070,2016,50.0,1422,35.16174402250352
221070,2017,55.0,1394,39.45480631276901
221070,2018,49.0,1362,35.97650513950074
221070,2019,32.0,1325,24.150943396226417
221080,2012,39.0,1177,33.135089209855565
221080,2013,49.0,1149,42.64577893820714
221080,2014,40.0,1119,35.746201966041106
221080,2015,33.0,1091,30.24747937671861
221080,2016,53.0,1070,49.532710280373834
221080,2017,39.0,1042,37.42802303262956
221080,2018,44.0,1015,43.34975369458128
221080,2019,40.0,985,40.609137055837564
221090,2012,20.0,426,46.948356807511736
221090,2013,16.0,416,38.46153846153846
221090,2014,12.0,405,29.62962962962963
221090,2015,15.0,395,37.9746835443038
221090,2016,12.0,382,31.413612565445025
221090,2017,8.0,367,21.798365122615802
221090,2018,13.0,351,37.03703703703704
221090,2019,11.0,334,32.93413173652694
221093,2012,22.0,553,39.78300180831826
221093,2013,13.0,554,23.465703971119133
221093,2014,19.0,558,34.05017921146953
221093,2015,18.0,555,32.432432432432435
221093,2016,18.0,545,33.027522935779814
221093,2017,14.0,529,26.465028355387524
221093,2018,15.0,515,29.12621359223301
221093,2019,20.0,500,40.0
221095,2012,6.0,288,20.833333333333332
221095,2013,7.0,275,25.454545454545453
221095,2014,15.0,261,57.47126436781609
221095,2015,4.0,248,16.129032258064516
221095,2016,15.0,237,63.29113924050633
221095,2017,15.0,226,66.3716814159292
221095,2018,13.0,215,60.46511627906977
221095,2019,6.0,202,29.702970297029704
221097,2012,8.0,257,31.1284046692607
221097,2013,9.0,253,35.573122529644266
221097,2014,7.0,244,28.688524590163933
221097,2015,11.0,239,46.02510460251046
221097,2016,6.0,236,25.423728813559322
221097,2017,11.0,230,47.82608695652174
221097,2018,8.0,224,35.714285714285715
221097,2019,5.0,219,22.831050228310502
221100,2012,2161.0,75184,28.742817620770378
221100,2013,2101.0,75078,27.984229734409546
221100,2014,2246.0,74833,30.01349671936178
221100,2015,2173.0,74688,29.09436589545844
221100,2016,2096.0,74818,28.014648881285254
221100,2017,2054.0,74628,27.523181647638957
221100,2018,1881.0,74247,25.334356943714898
221100,2019,1777.0,73653,24.12664793015899
221110,2012,143.0,4350,32.87356321839081
221110,2013,132.0,4284,30.81232492997199
221110,2014,127.0,4209,30.17343787122832
221110,2015,187.0,4137,45.20183708000967
221110,2016,127.0,4071,31.19626627364284
221110,2017,154.0,3990,38.59649122807018
221110,2018,151.0,3896,38.75770020533881
221110,2019,133.0,3791,35.08309153257716
221120,2012,108.0,2167,49.83848638670974
221120,2013,96.0,2157,44.50625869262865
221120,2014,94.0,2135,44.02810304449649
221120,2015,125.0,2125,58.8235294117647
221120,2016,115.0,2114,54.399243140965
221120,2017,101.0,2096,48.18702290076336
221120,2018,106.0,2071,51.18300338000966
221120,2019,89.0,2040,43.627450980392155
221130,2012,57.0,1784,31.95067264573991
221130,2013,68.0,1765,38.52691218130312
221130,2014,70.0,1743,40.16064257028113
221130,2015,47.0,1723,27.278003482298317
221130,2016,76.0,1710,44.44444444444444
221130,2017,72.0,1682,42.80618311533888
221130,2018,54.0,1653,32.66787658802178
221130,2019,52.0,1619,32.11859172328598
221135,2012,17.0,533,31.894934333958723
221135,2013,19.0,530,35.84905660377358
221135,2014,19.0,519,36.60886319845857
221135,2015,26.0,510,50.98039215686274
221135,2016,23.0,492,46.7479674796748
221135,2017,21.0,474,44.30379746835443
221135,2018,26.0,454,57.268722466960355
221135,2019,14.0,430,32.55813953488372
221140,2012,16.0,410,39.02439024390244
221140,2013,8.0,409,19.559902200489
221140,2014,8.0,408,19.607843137254903
221140,2015,9.0,405,22.22222222222222
221140,2016,16.0,390,41.02564102564103
221140,2017,20.0,378,52.91005291005291
221140,2018,10.0,362,27.624309392265193
221140,2019,17.0,347,48.99135446685879
221150,2012,9.0,291,30.927835051546392
221150,2013,6.0,284,21.12676056338028
221150,2014,6.0,281,21.352313167259787
221150,2015,6.0,276,21.73913043478261
221150,2016,8.0,265,30.18867924528302
221150,2017,7.0,254,27.559055118110237
221150,2018,13.0,242,53.71900826446281
221150,2019,7.0,229,30.56768558951965
221160,2012,6.0,265,22.641509433962263
221160,2013,7.0,257,27.237354085603112
221160,2014,8.0,255,31.372549019607842
221160,2015,7.0,248,28.225806451612904
221160,2016,3.0,233,12.875536480686696
221160,2017,8.0,218,36.69724770642202
221160,2018,10.0,201,49.75124378109453
221160,2019,4.0,185,21.62162162162162
221170,2012,8.0,391,20.460358056265985
221170,2013,16.0,400,40.0
221170,2014,6.0,405,14.814814814814815
221170,2015,15.0,411,36.496350364963504
221170,2016,7.0,402,17.412935323383085
221170,2017,8.0,392,20.408163265306122
221170,2018,8.0,380,21.05263157894737
221170,2019,6.0,367,16.348773841961854
230010,2012,37.0,1045,35.4066985645933
230010,2013,30.0,1036,28.957528957528957
230010,2014,36.0,1027,35.05355404089581
230010,2015,29.0,1014,28.599605522682445
230010,2016,26.0,993,26.183282980866064
230010,2017,31.0,970,31.95876288659794
230010,2018,36.0,947,38.01478352692714
230010,2019,24.0,923,26.00216684723727
230015,2012,60.0,1611,37.243947858473
230015,2013,61.0,1565,38.977635782747605
230015,2014,45.0,1514,29.722589167767502
230015,2015,59.0,1464,40.30054644808743
230015,2016,41.0,1437,28.531663187195548
230015,2017,32.0,1405,22.775800711743774
230015,2018,34.0,1373,24.763292061179897
230015,2019,41.0,1205,34.024896265560166
230020,2012,217.0,6093,35.6146397505334
230020,2013,217.0,5942,36.51969033995288
230020,2014,232.0,5774,40.180117769310705
230020,2015,225.0,5604,40.149892933618844
230020,2016,192.0,5440,35.294117647058826
230020,2017,177.0,5264,33.62462006079027
230020,2018,178.0,5086,34.998033818324814
230020,2019,174.0,4891,35.57554692291965
230030,2012,157.0,4504,34.85790408525755
230030,2013,128.0,4382,29.210406207211317
230030,2014,143.0,4245,33.686690223792695
230030,2015,129.0,4109,31.39449987831589
230030,2016,120.0,3994,30.045067601402103
230030,2017,118.0,3871,30.483079307672437
230030,2018,104.0,3747,27.75553776354417
230030,2019,107.0,3635,29.436038514442917
230040,2012,50.0,1701,29.394473838918284
230040,2013,39.0,1662,23.465703971119133
230040,2014,47.0,1614,29.120198265179678
230040,2015,37.0,1565,23.642172523961662
230040,2016,31.0,1510,20.52980132450331
230040,2017,40.0,1439,27.79708130646282
230040,2018,37.0,1374,26.92867540029112
230040,2019,35.0,1310,26.717557251908396
230050,2012,27.0,1099,24.56778889899909
230050,2013,33.0,1056,31.25
230050,2014,24.0,1011,23.73887240356083
230050,2015,30.0,966,31.055900621118013
230050,2016,23.0,938,24.520255863539447
230050,2017,14.0,907,15.43550165380375
230050,2018,24.0,877,27.366020524515392
230050,2019,18.0,860,20.930232558139537
230060,2012,25.0,686,36.44314868804665
230060,2013,19.0,669,28.400597907324364
230060,2014,25.0,650,38.46153846153846
230060,2015,29.0,632,45.88607594936709
230060,2016,24.0,610,39.34426229508197
230060,2017,19.0,587,32.3679727427598
230060,2018,18.0,564,31.914893617021278
230060,2019,18.0,541,33.271719038817004
230070,2012,48.0,1508,31.83023872679045
230070,2013,49.0,1474,33.242876526458616
230070,2014,45.0,1435,31.358885017421603
230070,2015,39.0,1398,27.896995708154506
230070,2016,45.0,1364,32.99120234604106
230070,2017,40.0,1327,30.14318010550113
230070,2018,42.0,1290,32.55813953488372
230070,2019,30.0,1251,23.980815347721823
230075,2012,159.0,4397,36.16101887650671
230075,2013,155.0,4279,36.22341668614162
230075,2014,151.0,4146,36.420646406174626
230075,2015,165.0,4017,41.07542942494399
230075,2016,164.0,3890,42.159383033419026
230075,2017,146.0,3754,38.891848694725624
230075,2018,154.0,3618,42.564953012714206
230075,2019,141.0,3508,40.193842645381984
230080,2012,30.0,697,43.0416068866571
230080,2013,26.0,666,39.03903903903904
230080,2014,23.0,635,36.22047244094488
230080,2015,19.0,600,31.666666666666668
230080,2016,17.0,578,29.41176470588235
230080,2017,16.0,554,28.880866425992778
230080,2018,29.0,530,54.716981132075475
230080,2019,16.0,508,31.496062992125985
230090,2012,33.0,1395,23.655913978494624
230090,2013,42.0,1342,31.296572280178836
230090,2014,40.0,1286,31.104199066874028
230090,2015,38.0,1231,30.869212022745735
230090,2016,28.0,1188,23.569023569023567
230090,2017,32.0,1142,28.021015761821367
230090,2018,26.0,1095,23.744292237442924
230090,2019,27.0,1026,26.31578947368421
230100,2012,225.0,7208,31.215316315205328
230100,2013,213.0,7095,30.021141649048626
230100,2014,225.0,6960,32.327586206896555
230100,2015,240.0,6825,35.16483516483517
230100,2016,224.0,6657,33.64879074658254
230100,2017,209.0,6473,32.287965394716515
230100,2018,200.0,6287,31.811674884682677
230100,2019,177.0,6135,28.850855745721272
230110,2012,192.0,6440,29.81366459627329
230110,2013,177.0,6256,28.292838874680307
230110,2014,182.0,6055,30.057803468208093
230110,2015,194.0,5854,33.139733515544926
230110,2016,197.0,5732,34.368457780879275
230110,2017,164.0,5595,29.31188561215371
230110,2018,154.0,5457,28.22063404801173
230110,2019,144.0,5337,26.981450252951095
230120,2012,71.0,2526,28.107680126682503
230120,2013,101.0,2455,41.14052953156823
230120,2014,81.0,2371,34.162800506115566
230120,2015,82.0,2290,35.80786026200873
230120,2016,102.0,2208,46.19565217391305
230120,2017,71.0,2120,33.490566037735846
230120,2018,66.0,2032,32.48031496062992
230120,2019,60.0,1941,30.91190108191654
230125,2012,24.0,994,24.14486921529175
230125,2013,29.0,972,29.83539094650206
230125,2014,27.0,950,28.42105263157895
230125,2015,18.0,931,19.33404940923738
230125,2016,31.0,899,34.48275862068966
230125,2017,23.0,859,26.77532013969732
230125,2018,40.0,822,48.661800486618006
230125,2019,22.0,793,27.742749054224465
230130,2012,88.0,2260,38.93805309734513
230130,2013,78.0,2187,35.66529492455418
230130,2014,87.0,2117,41.0958904109589
230130,2015,96.0,2030,47.29064039408867
230130,2016,85.0,1965,43.25699745547074
230130,2017,91.0,1897,47.97047970479705
230130,2018,74.0,1829,40.45926735921268
230130,2019,74.0,1763,41.97390811117413
230140,2012,41.0,1271,32.25806451612903
230140,2013,43.0,1220,35.24590163934426
230140,2014,36.0,1162,30.98106712564544
230140,2015,40.0,1104,36.231884057971016
230140,2016,40.0,1051,38.05899143672693
230140,2017,42.0,994,42.25352112676056
230140,2018,37.0,938,39.44562899786781
230140,2019,33.0,926,35.63714902807775
230150,2012,36.0,750,48.0
230150,2013,18.0,732,24.59016393442623
230150,2014,31.0,712,43.53932584269663
230150,2015,23.0,691,33.28509406657019
230150,2016,18.0,664,27.10843373493976
230150,2017,22.0,631,34.865293185419965
230150,2018,20.0,601,33.277870216306155
230150,2019,20.0,571,35.02626970227671
230160,2012,90.0,2367,38.02281368821293
230160,2013,67.0,2297,29.168480626904657
230160,2014,66.0,2215,29.79683972911964
230160,2015,89.0,2126,41.862652869238005
230160,2016,67.0,2036,32.90766208251473
230160,2017,58.0,1942,29.866117404737384
230160,2018,72.0,1846,39.00325027085591
230160,2019,59.0,1762,33.48467650397276
230170,2012,59.0,2368,24.91554054054054
230170,2013,64.0,2284,28.021015761821367
230170,2014,88.0,2191,40.16430853491556
230170,2015,69.0,2098,32.8884652049571
230170,2016,72.0,1998,36.03603603603604
230170,2017,59.0,1892,31.183932346723044
230170,2018,54.0,1788,30.201342281879196
230170,2019,63.0,1685,37.388724035608305
230180,2012,14.0,533,26.26641651031895
230180,2013,14.0,518,27.027027027027028
230180,2014,14.0,501,27.944111776447105
230180,2015,15.0,485,30.927835051546392
230180,2016,8.0,476,16.80672268907563
230180,2017,14.0,465,30.107526881720432
230180,2018,10.0,455,21.978021978021978
230180,2019,9.0,445,20.224719101123597
230185,2012,66.0,1952,33.81147540983606
230185,2013,71.0,1889,37.58602435150873
230185,2014,63.0,1819,34.63441451346894
230185,2015,61.0,1751,34.837235865219874
230185,2016,69.0,1689,40.852575488454704
230185,2017,58.0,1623,35.73629081947012
230185,2018,54.0,1556,34.70437017994858
230185,2019,50.0,1498,33.37783711615487
230190,2012,217.0,5290,41.02079395085066
230190,2013,214.0,5248,40.77743902439025
230190,2014,234.0,5193,45.060658578856156
230190,2015,202.0,5139,39.30725822144386
230190,2016,222.0,5072,43.769716088328074
230190,2017,193.0,4994,38.64637565078094
230190,2018,185.0,4915,37.639877924720246
230190,2019,189.0,4827,39.154754505904286
230195,2012,79.0,2071,38.145823273780785
230195,2013,82.0,1999,41.02051025512756
230195,2014,70.0,1924,36.38253638253638
230195,2015,74.0,1848,40.04329004329004
230195,2016,76.0,1781,42.67265581134194
230195,2017,60.0,1709,35.10825043885313
230195,2018,55.0,1637,33.59804520464264
230195,2019,48.0,1657,28.96801448400724
230200,2012,65.0,2000,32.5
230200,2013,68.0,1926,35.306334371754936
230200,2014,66.0,1851,35.656401944894654
230200,2015,40.0,1776,22.52252252252252
230200,2016,49.0,1723,28.438769587928032
230200,2017,47.0,1665,28.22822822822823
230200,2018,41.0,1607,25.51337896701929
230200,2019,31.0,1557,19.910083493898522
230205,2012,45.0,1568,28.698979591836736
230205,2013,57.0,1532,37.20626631853786
230205,2014,47.0,1494,31.45917001338688
230205,2015,50.0,1453,34.41156228492773
230205,2016,52.0,1384,37.57225433526011
230205,2017,52.0,1310,39.69465648854962
230205,2018,41.0,1237,33.14470493128537
230205,2019,49.0,1165,42.06008583690987
230210,2012,104.0,3414,30.462800234329233
230210,2013,116.0,3352,34.60620525059666
230210,2014,127.0,3280,38.71951219512195
230210,2015,122.0,3201,38.11308965948141
230210,2016,101.0,3122,32.351057014734145
230210,2017,103.0,3027,34.02708952758507
230210,2018,107.0,2936,36.444141689373296
230210,2019,99.0,2862,34.59119496855346
230220,2012,129.0,4728,27.284263959390863
230220,2013,110.0,4628,23.76836646499568
230220,2014,107.0,4501,23.772495001110865
230220,2015,141.0,4383,32.16974674880219
230220,2016,121.0,4242,28.524280999528525
230220,2017,111.0,4092,27.126099706744867
230220,2018,115.0,3941,29.180411063181932
230220,2019,107.0,3781,28.2993916953187
230230,2012,87.0,3236,26.88504326328801
230230,2013,70.0,3123,22.414345180915785
230230,2014,78.0,3002,25.982678214523652
230230,2015,77.0,2879,26.74539770753734
230230,2016,80.0,2766,28.922631959508315
230230,2017,61.0,2644,23.07110438729198
230230,2018,69.0,2523,27.348394768133176
230230,2019,58.0,2405,24.116424116424117
230240,2012,214.0,5330,40.150093808630395
230240,2013,181.0,5175,34.97584541062802
230240,2014,173.0,5000,34.6
230240,2015,160.0,4830,33.126293995859214
230240,2016,148.0,4631,31.958540272079464
230240,2017,133.0,4423,30.07008817544653
230240,2018,160.0,4213,37.977688108236414
230240,2019,133.0,3979,33.42548378989696
230250,2012,104.0,4379,23.74971454670016
230250,2013,139.0,4296,32.35567970204842
230250,2014,148.0,4201,35.229707212568435
230250,2015,155.0,4108,37.73125608568647
230250,2016,139.0,4042,34.38891637803068
230250,2017,134.0,3967,33.77867406100328
230250,2018,151.0,3891,38.80750449755847
230250,2019,118.0,3870,30.49095607235142
230260,2012,218.0,6423,33.94052623384711
230260,2013,221.0,6269,35.2528313925666
230260,2014,214.0,6115,34.99591169255928
230260,2015,202.0,5950,33.94957983193277
230260,2016,227.0,5718,39.69919552291011
230260,2017,214.0,5484,39.02261123267688
230260,2018,214.0,5242,40.824112933994655
230260,2019,205.0,5011,40.90999800439034
230270,2012,103.0,2688,38.31845238095238
230270,2013,105.0,2617,40.12227741688957
230270,2014,105.0,2544,41.27358490566038
230270,2015,96.0,2473,38.819247877072385
230270,2016,94.0,2389,39.347007115948095
230270,2017,84.0,2299,36.53762505437147
230270,2018,72.0,2209,32.593933906745136
230270,2019,100.0,2119,47.192071731949035
230280,2012,259.0,7875,32.888888888888886
230280,2013,263.0,7665,34.311806914546644
230280,2014,271.0,7423,36.50815034352688
230280,2015,278.0,7183,38.702491994988165
230280,2016,232.0,6942,33.41976375684241
230280,2017,219.0,6684,32.76481149012567
230280,2018,240.0,6427,37.34246149058659
230280,2019,211.0,6069,34.766847915636845
230290,2012,49.0,1694,28.925619834710744
230290,2013,60.0,1622,36.99136868064118
230290,2014,52.0,1547,33.61344537815126
230290,2015,59.0,1472,40.08152173913044
230290,2016,44.0,1432,30.726256983240223
230290,2017,41.0,1388,29.538904899135446
230290,2018,41.0,1343,30.52866716306776
230290,2019,41.0,1307,31.36954858454476
230300,2012,57.0,2173,26.231017027151402
230300,2013,67.0,2141,31.293787949556283
230300,2014,69.0,2097,32.904148783977114
230300,2015,62.0,2065,30.024213075060533
230300,2016,64.0,2001,31.984007996002
230300,2017,61.0,1924,31.704781704781706
230300,2018,49.0,1850,26.486486486486488
230300,2019,61.0,1821,33.49807797913235
230310,2012,45.0,1971,22.831050228310502
230310,2013,50.0,1891,26.441036488630353
230310,2014,57.0,1804,31.596452328159646
230310,2015,41.0,1708,24.004683840749415
230310,2016,53.0,1616,32.7970297029703
230310,2017,40.0,1521,26.298487836949377
230310,2018,43.0,1426,30.154277699859747
230310,2019,47.0,1300,36.15384615384615
230320,2012,98.0,2880,34.02777777777778
230320,2013,83.0,2780,29.85611510791367
230320,2014,67.0,2672,25.0748502994012
230320,2015,79.0,2563,30.823253999219663
230320,2016,88.0,2431,36.199095022624434
230320,2017,82.0,2300,35.65217391304348
230320,2018,79.0,2153,36.692986530422665
230320,2019,80.0,2005,39.900249376558605
230330,2012,60.0,1777,33.76477208778841
230330,2013,56.0,1700,32.94117647058823
230330,2014,45.0,1628,27.64127764127764
230330,2015,47.0,1544,30.440414507772022
230330,2016,39.0,1468,26.56675749318801
230330,2017,39.0,1388,28.097982708933717
230330,2018,29.0,1308,22.171253822629968
230330,2019,43.0,1211,35.50784475639967
230340,2012,36.0,1803,19.966722129783694
230340,2013,59.0,1741,33.88856978747846
230340,2014,51.0,1674,30.46594982078853
230340,2015,61.0,1608,37.93532338308458
230340,2016,62.0,1537,40.338321405335066
230340,2017,64.0,1464,43.71584699453552
230340,2018,64.0,1391,46.010064701653484
230340,2019,40.0,1301,30.745580322828594
230350,2012,180.0,6499,27.696568702877364
230350,2013,216.0,6357,33.9782916470033
230350,2014,197.0,6199,31.779319245039524
230350,2015,178.0,6044,29.45069490403706
230350,2016,165.0,5854,28.18585582507687
230350,2017,177.0,5650,31.327433628318584
230350,2018,175.0,5445,32.13957759412305
230350,2019,178.0,5183,34.34304456878256
230360,2012,28.0,1628,17.1990171990172
230360,2013,36.0,1581,22.770398481973434
230360,2014,36.0,1530,23.529411764705884
230360,2015,35.0,1479,23.664638269100745
230360,2016,38.0,1447,26.26123013130615
230360,2017,31.0,1413,21.93913658881812
230360,2018,34.0,1378,24.673439767779392
230360,2019,18.0,1340,13.432835820895523
230365,2012,36.0,933,38.58520900321543
230365,2013,37.0,914,40.481400437636765
230365,2014,29.0,893,32.474804031354985
230365,2015,23.0,872,26.376146788990827
230365,2016,23.0,846,27.18676122931442
230365,2017,27.0,820,32.926829268292686
230365,2018,21.0,792,26.515151515151516
230365,2019,23.0,772,29.792746113989637
230370,2012,1074.0,34154,31.445804298178835
230370,2013,1118.0,33833,33.044660538527474
230370,2014,1127.0,33438,33.70416890962378
230370,2015,1119.0,33049,33.85881569790311
230370,2016,1029.0,32298,31.85955786736021
230370,2017,1028.0,31485,32.65046847705256
230370,2018,973.0,30640,31.755874673629243
230370,2019,823.0,29294,28.094490339318632
230380,2012,52.0,2243,23.1832367365136
230380,2013,53.0,2183,24.278515803939534
230380,2014,69.0,2126,32.455315145813735
230380,2015,57.0,2050,27.804878048780488
230380,2016,51.0,1991,25.615268709191362
230380,2017,51.0,1928,26.452282157676347
230380,2018,67.0,1865,35.924932975871315
230380,2019,67.0,1826,36.69222343921139
230390,2012,49.0,1389,35.27717782577394
230390,2013,50.0,1333,37.50937734433609
230390,2014,42.0,1275,32.94117647058823
230390,2015,51.0,1215,41.97530864197531
230390,2016,42.0,1158,36.26943005181347
230390,2017,42.0,1102,38.11252268602541
230390,2018,32.0,1044,30.65134099616858
230390,2019,33.0,987,33.43465045592705
230393,2012,42.0,1407,29.850746268656717
230393,2013,50.0,1351,37.00962250185048
230393,2014,42.0,1290,32.55813953488372
230393,2015,39.0,1231,31.681559707554833
230393,2016,44.0,1186,37.09949409780776
230393,2017,29.0,1137,25.50571679859279
230393,2018,32.0,1088,29.41176470588235
230393,2019,31.0,1039,29.836381135707413
230395,2012,62.0,1892,32.76955602536998
230395,2013,63.0,1819,34.63441451346894
230395,2014,71.0,1734,40.94579008073818
230395,2015,72.0,1648,43.689320388349515
230395,2016,71.0,1594,44.54203262233375
230395,2017,53.0,1534,34.55019556714472
230395,2018,67.0,1475,45.42372881355932
230395,2019,55.0,1500,36.666666666666664
230400,2012,70.0,2430,28.80658436213992
230400,2013,64.0,2372,26.981450252951095
230400,2014,70.0,2309,30.316154179298398
230400,2015,64.0,2242,28.545941123996432
230400,2016,48.0,2148,22.3463687150838
230400,2017,61.0,2048,29.78515625
230400,2018,59.0,1948,30.28747433264887
230400,2019,54.0,1826,29.572836801752466
230410,2012,211.0,6609,31.92616129520351
230410,2013,211.0,6421,32.860925089549916
230410,2014,214.0,6223,34.38855857303551
230410,2015,241.0,6021,40.026573658860656
230410,2016,205.0,5864,34.95907230559345
230410,2017,146.0,5698,25.623025623025622
230410,2018,206.0,5526,37.278320665942815
230410,2019,175.0,5375,32.55813953488372
230420,2012,447.0,11777,37.95533667317653
230420,2013,411.0,11632,35.33356258596974
230420,2014,443.0,11453,38.67982188072994
230420,2015,428.0,11278,37.949991133179644
230420,2016,374.0,11143,33.563672260612044
230420,2017,420.0,10983,38.24091778202677
230420,2018,366.0,10824,33.813747228381374
230420,2019,334.0,10688,31.25
230423,2012,50.0,1915,26.109660574412533
230423,2013,42.0,1827,22.988505747126435
230423,2014,53.0,1734,30.565167243367934
230423,2015,57.0,1641,34.73491773308958
230423,2016,37.0,1554,23.80952380952381
230423,2017,43.0,1462,29.41176470588235
230423,2018,45.0,1370,32.846715328467155
230423,2019,51.0,1281,39.81264637002342
230425,2012,76.0,2380,31.932773109243698
230425,2013,67.0,2311,28.99177845088706
230425,2014,73.0,2236,32.64758497316637
230425,2015,73.0,2163,33.74942209893666
230425,2016,64.0,2091,30.607364897178382
230425,2017,67.0,2013,33.283656234475906
230425,2018,77.0,1936,39.77272727272727
230425,2019,70.0,1900,36.8421052631579
230426,2012,17.0,840,20.238095238095237
230426,2013,11.0,806,13.647642679900745
230426,2014,18.0,765,23.529411764705884
230426,2015,19.0,727,26.13480055020633
230426,2016,11.0,705,15.602836879432624
230426,2017,16.0,681,23.494860499265787
230426,2018,14.0,656,21.341463414634145
230426,2019,19.0,633,30.015797788309637
230427,2012,15.0,634,23.65930599369085
230427,2013,13.0,617,21.06969205834684
230427,2014,11.0,597,18.42546063651591
230427,2015,6.0,577,10.398613518197573
230427,2016,5.0,556,8.992805755395683
